,interview_code,sequences
0,10021,"['topic_9_10', 'topic_4']"
1,10022,"['unknown_topic', 'topic_10', 'topic_4', 'topic_1_11', 'topic_10', 'topic_6', 'topic_18', 'topic_6_12', 'topic_6', 'unknown_topic', 'topic_2', 'topic_4']"
2,1006,"['topic_8', 'topic_4', 'topic_10', 'topic_5_21', 'topic_9', 'topic_4', 'topic_4', 'topic_6', 'topic_1', 'topic_6', 'topic_9', 'topic_5']"
3,10107,"['topic_9', 'topic_1']"
4,10110,"['topic_9', 'topic_3']"
5,10123,"['topic_2', 'topic_6', 'topic_13', 'topic_9', 'topic_1', 'topic_5', 'topic_6', 'topic_5', 'topic_0_12', 'topic_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_20', 'topic_6', 'topic_9', 'topic_0_18', 'topic_12', 'topic_6', 'topic_1']"
6,10129,"['topic_10', 'topic_1', 'topic_6']"
7,10167,['topic_1']
8,10172,"['topic_5', 'topic_10', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_6', 'topic_10', 'topic_2', 'topic_2']"
9,10212,"['topic_9_10', 'topic_1', 'topic_18']"
10,10213,"['topic_3', 'topic_12', 'topic_2', 'topic_6']"
11,10243,"['unknown_topic', 'topic_18', 'topic_0_12', 'unknown_topic', 'topic_5_12', 'topic_5_12', 'topic_8', 'topic_3', 'topic_2', 'unknown_topic', 'unknown_topic']"
12,10281,"['topic_6_9', 'topic_10', 'topic_4', 'topic_12', 'unknown_topic']"
13,10293,['topic_10']
14,10312,"['topic_9', 'topic_9', 'topic_4', 'topic_5', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic']"
15,1033,"['topic_9', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_20', 'topic_10']"
16,10435,"['topic_8', 'topic_10', 'topic_4', 'topic_2', 'topic_2']"
17,10470,"['topic_9', 'topic_10', 'topic_0', 'topic_2']"
18,10472,"['unknown_topic', 'unknown_topic', 'topic_1_5', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_16', 'topic_13', 'topic_2_13']"
19,10589,"['unknown_topic', 'topic_1_10', 'unknown_topic', 'unknown_topic']"
20,10593,"['topic_9', 'topic_4', 'topic_20', 'topic_12', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_17', 'unknown_topic', 'topic_2']"
21,10599,"['topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_10', 'topic_12', 'topic_5', 'topic_6_12', 'topic_2', 'topic_2', 'topic_2']"
22,10622,"['topic_8', 'topic_4', 'unknown_topic', 'topic_10', 'topic_4', 'topic_9', 'topic_5', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10', 'topic_9', 'topic_5', 'topic_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5_10', 'unknown_topic', 'topic_10', 'topic_6', 'topic_5', 'topic_20', 'topic_6', 'topic_3', 'topic_12', 'topic_6', 'topic_2_8', 'topic_2', 'unknown_topic']"
23,10638,"['topic_5', 'topic_9', 'topic_20', 'topic_2', 'topic_8', 'topic_6_10', 'topic_9', 'topic_4', 'topic_10', 'topic_4', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_18']"
24,10647,"['topic_4_10', 'topic_3', 'topic_1', 'topic_5']"
25,1066,"['topic_17', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_12', 'topic_1', 'unknown_topic', 'topic_7_15', 'topic_9', 'topic_9', 'topic_7', 'unknown_topic', 'topic_10', 'topic_2_10', 'unknown_topic', 'topic_3', 'topic_15', 'topic_7', 'topic_1', 'topic_12', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_18', 'topic_18', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_1']"
26,1069,"['topic_9_10', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic']"
27,107,"['topic_10_15', 'topic_1_10', 'topic_15', 'topic_10_15', 'topic_5_10', 'topic_7_21', 'topic_15', 'topic_5', 'unknown_topic', 'topic_9', 'unknown_topic']"
28,10734,"['unknown_topic', 'unknown_topic', 'topic_21', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'unknown_topic', 'topic_5', 'topic_6_21']"
29,1074,"['topic_8', 'topic_5', 'topic_12', 'topic_3', 'topic_6', 'topic_17_21', 'topic_9', 'topic_15', 'topic_0', 'topic_2', 'unknown_topic']"
30,10752,"['topic_3', 'unknown_topic', 'unknown_topic', 'topic_19', 'topic_2']"
31,10833,"['unknown_topic', 'topic_15', 'topic_10', 'topic_7']"
32,10863,"['topic_8_9', 'topic_10', 'topic_4', 'topic_6', 'topic_1', 'topic_9']"
33,10871,"['topic_9', 'topic_7', 'topic_4', 'topic_1', 'topic_0', 'unknown_topic', 'topic_2']"
34,10889,"['topic_9', 'topic_10', 'topic_6', 'topic_4', 'topic_5', 'topic_3', 'unknown_topic', 'topic_12', 'topic_12', 'topic_6', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_2']"
35,10919,"['topic_9', 'topic_10', 'topic_4', 'topic_1_18', 'topic_11', 'topic_1', 'topic_1', 'topic_10', 'topic_10']"
36,10921,['topic_4']
37,10924,"['unknown_topic', 'topic_3', 'topic_5', 'topic_10', 'topic_10', 'topic_5', 'topic_10', 'topic_9', 'topic_5', 'topic_6', 'topic_1', 'topic_2']"
38,10940,"['unknown_topic', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_13', 'topic_9']"
39,11000,"['topic_5', 'topic_18', 'topic_10']"
40,1101,"['topic_8', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_5', 'topic_10']"
41,11015,"['topic_9', 'topic_7_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_18', 'topic_3', 'topic_5']"
42,11024,"['topic_4', 'topic_1', 'topic_5', 'topic_2']"
43,1103,"['unknown_topic', 'topic_4', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'topic_5']"
44,11046,"['topic_9', 'topic_4', 'topic_18', 'topic_9_10', 'topic_2', 'unknown_topic']"
45,11089,"['topic_8', 'topic_4', 'topic_5', 'topic_0', 'topic_19', 'unknown_topic']"
46,11128,"['topic_9', 'topic_0_10', 'topic_13', 'topic_4', 'unknown_topic', 'topic_18', 'topic_5']"
47,11159,"['topic_10', 'topic_1', 'topic_9_10']"
48,11191,"['topic_4', 'topic_1', 'topic_18']"
49,11235,"['topic_4', 'topic_12', 'unknown_topic', 'unknown_topic']"
50,11271,"['topic_9_10', 'topic_4', 'topic_12', 'topic_1', 'topic_3']"
51,11277,"['topic_10', 'topic_9', 'topic_1', 'topic_2']"
52,11286,"['topic_5', 'topic_10', 'topic_4_10', 'topic_1', 'topic_0_10', 'topic_3', 'topic_1', 'topic_2_8']"
53,11287,"['topic_9', 'topic_10', 'topic_3_4', 'unknown_topic', 'topic_1', 'topic_12', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_14', 'topic_14', 'unknown_topic', 'topic_5', 'topic_5', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_0_10', 'topic_14', 'topic_16', 'topic_14']"
54,113,"['topic_10', 'topic_4', 'topic_0', 'topic_1', 'topic_18', 'unknown_topic']"
55,11302,"['topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_0_12', 'topic_0_11', 'unknown_topic', 'topic_17_21', 'topic_21', 'topic_7', 'topic_7', 'topic_0_18', 'topic_21', 'topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_5_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_18', 'topic_10', 'topic_10', 'topic_1', 'topic_1', 'topic_15', 'topic_21', 'topic_7_21', 'topic_15', 'unknown_topic', 'unknown_topic']"
56,11312,"['topic_0_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'topic_4', 'topic_4', 'unknown_topic', 'topic_1']"
57,11338,['topic_10']
58,11388,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_12']"
59,11397,"['topic_6_7', 'topic_9', 'topic_4', 'topic_10', 'topic_6', 'topic_18', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_4', 'topic_11', 'unknown_topic']"
60,11419,"['topic_8', 'topic_6_9_10', 'topic_4', 'topic_1']"
61,11433,"['topic_6_9_10', 'topic_4', 'topic_5', 'topic_0_10']"
62,11439,"['topic_8', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_3', 'topic_8', 'unknown_topic', 'topic_13']"
63,11475,"['unknown_topic', 'topic_10', 'topic_0_7', 'topic_10', 'topic_9', 'topic_4_9', 'topic_4', 'topic_21', 'topic_6', 'topic_18', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic']"
64,11488,"['unknown_topic', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_4_6', 'unknown_topic', 'topic_6', 'topic_6', 'topic_5', 'topic_10', 'topic_18', 'topic_2', 'unknown_topic']"
65,11554,"['topic_10', 'topic_4', 'topic_5_6', 'topic_0_10', 'topic_12']"
66,11590,"['topic_8', 'topic_4_10', 'topic_5', 'unknown_topic', 'topic_4_6', 'unknown_topic', 'topic_21']"
67,11616,"['topic_9', 'topic_9_10', 'topic_5', 'unknown_topic', 'topic_12', 'topic_2', 'topic_10', 'topic_10', 'unknown_topic', 'topic_21', 'topic_19', 'topic_6', 'unknown_topic']"
68,11664,"['topic_9', 'topic_5', 'topic_1', 'topic_2']"
69,1168,"['topic_2', 'topic_6', 'topic_9_10', 'topic_9', 'topic_7', 'topic_6_10', 'topic_4', 'topic_3', 'topic_9', 'topic_1', 'topic_18', 'topic_12', 'topic_5', 'topic_6', 'topic_2', 'topic_7', 'unknown_topic', 'topic_2', 'topic_12', 'topic_6', 'topic_16']"
70,1170,"['topic_10', 'topic_4_5', 'topic_21', 'topic_0']"
71,11718,"['topic_9', 'topic_7', 'topic_1']"
72,11721,"['topic_9', 'topic_4']"
73,11722,"['topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_3', 'topic_9']"
74,11725,"['topic_8', 'topic_9_10', 'unknown_topic', 'topic_6']"
75,11734,"['topic_9', 'topic_10', 'topic_1_9', 'topic_9']"
76,11763,"['topic_4', 'unknown_topic', 'topic_10', 'topic_2']"
77,11815,"['unknown_topic', 'topic_9', 'topic_5', 'unknown_topic', 'topic_1', 'topic_1']"
78,11817,"['topic_4_9_10', 'unknown_topic']"
79,11824,"['topic_9', 'unknown_topic', 'topic_12', 'topic_6']"
80,11833,"['unknown_topic', 'topic_7', 'unknown_topic', 'topic_2', 'topic_6', 'unknown_topic', 'topic_0', 'topic_8_9', 'topic_10', 'topic_5', 'unknown_topic', 'topic_3', 'topic_4', 'topic_12', 'topic_12', 'topic_12']"
81,11858,"['topic_10', 'topic_19']"
82,11863,"['unknown_topic', 'unknown_topic']"
83,11871,"['topic_9', 'topic_4', 'unknown_topic']"
84,11992,"['topic_9', 'topic_9_10', 'topic_5', 'topic_4', 'topic_21', 'topic_4', 'topic_11', 'topic_5_9', 'topic_5', 'topic_18', 'topic_2', 'topic_1']"
85,1202,"['unknown_topic', 'topic_10', 'topic_3', 'topic_1', 'topic_10', 'topic_19', 'topic_12', 'topic_10', 'topic_1', 'topic_2']"
86,12027,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_9_10', 'topic_5', 'topic_11', 'topic_1', 'topic_3', 'topic_1_18', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_9', 'topic_5', 'topic_1', 'topic_5', 'topic_10', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_2']"
87,12100,"['topic_4_9_10', 'unknown_topic', 'topic_4', 'topic_1', 'topic_1', 'topic_5_9', 'topic_11']"
88,12121,"['topic_1_10', 'topic_8', 'topic_1_4']"
89,12146,"['topic_11', 'topic_8', 'topic_9', 'topic_9_10', 'topic_10', 'topic_4', 'topic_4', 'topic_1_18', 'topic_5', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_14', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_9']"
90,12150,"['topic_6_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_1', 'topic_7', 'topic_5', 'topic_10']"
91,12162,"['topic_9', 'topic_6_10', 'topic_4', 'topic_9', 'topic_6', 'topic_5', 'topic_2', 'topic_6']"
92,12172,"['topic_9', 'unknown_topic']"
93,12211,"['topic_8', 'topic_10', 'topic_1', 'topic_18', 'topic_10', 'topic_2', 'unknown_topic', 'topic_6', 'unknown_topic']"
94,12223,"['topic_4', 'unknown_topic', 'topic_1']"
95,12230,"['unknown_topic', 'unknown_topic']"
96,12260,"['topic_9', 'topic_3_4', 'unknown_topic', 'topic_18', 'topic_10', 'topic_9', 'topic_10_14', 'unknown_topic', 'unknown_topic', 'topic_10_14', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_13']"
97,12265,"['topic_8', 'topic_3', 'topic_0', 'topic_0', 'unknown_topic']"
98,1234,['topic_4']
99,12355,"['topic_10', 'topic_10', 'topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'topic_2_10', 'unknown_topic', 'topic_6', 'topic_1', 'topic_18', 'topic_0_11']"
100,12361,"['topic_9_10', 'topic_4', 'topic_4', 'topic_5_9', 'topic_7', 'topic_19']"
101,12366,"['topic_7_21', 'topic_4_9', 'topic_0_18', 'topic_9']"
102,12375,"['topic_9', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_19']"
103,12488,"['topic_4_9', 'topic_1_18', 'topic_2_9', 'topic_8_9', 'topic_0']"
104,12500,"['topic_9', 'topic_4']"
105,12506,"['unknown_topic', 'topic_9', 'topic_4', 'unknown_topic', 'topic_9', 'unknown_topic']"
106,12544,"['topic_10', 'topic_0', 'topic_4', 'topic_2', 'topic_2']"
107,12563,"['topic_10', 'topic_4', 'unknown_topic', 'topic_21']"
108,12567,"['unknown_topic', 'topic_12', 'topic_13']"
109,1258,"['topic_10', 'topic_3', 'topic_12', 'topic_12']"
110,12669,"['topic_2', 'topic_10', 'topic_10', 'topic_1']"
111,12713,"['topic_9', 'topic_4', 'topic_1']"
112,12785,"['topic_8', 'topic_7', 'topic_10', 'topic_0', 'unknown_topic', 'topic_6_7', 'topic_4', 'topic_11', 'topic_1_18', 'unknown_topic', 'topic_5', 'topic_9', 'topic_19', 'unknown_topic', 'topic_0', 'topic_10_15', 'topic_15', 'topic_7', 'topic_12', 'unknown_topic', 'topic_18', 'topic_10', 'topic_5_9', 'topic_6', 'topic_5', 'unknown_topic', 'topic_7_21', 'topic_9', 'topic_0', 'topic_10', 'topic_0', 'topic_5', 'topic_21', 'unknown_topic', 'topic_0', 'topic_1', 'unknown_topic', 'topic_15', 'topic_9', 'topic_7', 'topic_21', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_9', 'topic_9', 'topic_0']"
113,12812,"['unknown_topic', 'topic_10', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1', 'topic_18', 'topic_2', 'topic_2']"
114,12831,"['topic_7', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic']"
115,12849,"['topic_9_10', 'topic_5_9', 'topic_4', 'unknown_topic', 'unknown_topic']"
116,12852,"['topic_4', 'topic_3', 'unknown_topic', 'topic_21', 'topic_10']"
117,12870,"['topic_7_10', 'topic_10', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_6', 'topic_2']"
118,12878,"['unknown_topic', 'topic_4', 'topic_1_18', 'topic_12', 'topic_5', 'topic_10']"
119,12893,['topic_8']
120,12894,"['topic_9', 'topic_10', 'topic_4', 'topic_1']"
121,12901,"['topic_9', 'topic_4', 'topic_5_21', 'topic_2']"
122,12906,"['topic_9', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_0_18', 'unknown_topic', 'topic_12', 'topic_0_18', 'unknown_topic', 'topic_5', 'topic_1', 'topic_20']"
123,12924,['topic_6']
124,12934,"['topic_6_7', 'unknown_topic', 'unknown_topic', 'topic_13', 'topic_6', 'topic_9_10', 'topic_4', 'topic_11', 'topic_12', 'topic_1_6', 'topic_18_21', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_5', 'topic_2', 'topic_7', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_2', 'unknown_topic']"
125,12983,"['unknown_topic', 'topic_2', 'topic_9', 'topic_2_8', 'topic_10', 'unknown_topic', 'topic_5_9', 'topic_16', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2', 'topic_18', 'unknown_topic', 'topic_16', 'topic_3', 'topic_0_10', 'unknown_topic', 'topic_9', 'topic_5', 'topic_1', 'topic_6', 'topic_21', 'topic_2']"
126,1302,"['topic_8', 'topic_10', 'topic_5_9', 'unknown_topic']"
127,1304,"['topic_9', 'topic_10', 'topic_1', 'topic_1', 'unknown_topic', 'topic_5']"
128,13055,"['topic_10', 'topic_2']"
129,13065,"['unknown_topic', 'topic_9', 'topic_3_4', 'unknown_topic', 'topic_10', 'unknown_topic']"
130,13069,"['topic_10', 'topic_4', 'topic_1', 'topic_1', 'topic_10', 'topic_0', 'topic_2']"
131,13088,"['topic_6_9', 'topic_1_6', 'unknown_topic', 'topic_18', 'topic_0_18', 'topic_5', 'topic_12', 'topic_6', 'topic_21', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_4_11', 'topic_15', 'topic_10']"
132,13101,"['topic_9', 'topic_1', 'unknown_topic', 'topic_12', 'topic_10', 'topic_9_10', 'topic_12', 'topic_9']"
133,13140,"['topic_9', 'topic_10', 'unknown_topic', 'topic_5_9', 'topic_12', 'topic_5', 'topic_12', 'topic_1', 'topic_6', 'topic_3_4', 'topic_3']"
134,13143,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_15']"
135,13269,"['topic_8', 'topic_4', 'topic_4_6']"
136,13337,"['topic_4', 'topic_11', 'unknown_topic', 'topic_1', 'topic_2_9']"
