,KeywordID,KeywordLabel,test_stat,p_value,F_observed_expected_ratio,M_observed_expected_ratio,F_assoc_strength,M_assoc_strength,F_count_observed,M_count_observed,F_count_expected,M_count_expected,significance,corrected
243,14742,camp Appell,172.78761761424158,1.8211731051923926e-39,1.1878295413861562,0.6178614078860385,2.2997243830350507,0.4348347164455658,1455,372,1224.923231242477,602.076768757523,True,True
582,27608,occupation deceptions,142.59601148057476,7.203804464067999e-33,0.1933454499782048,2.641136063011063,0.0706098666541819,14.162326702833031,14,94,72.40925504881638,35.59074495118363,True,True
320,15212,camp menstruation,128.85837709704924,7.283420149385544e-30,1.4858292104650048,0.011582048676514325,135.2784090909091,0.007392162627577806,261,1,175.65948909990638,86.34051090009362,True,True
234,14379,camp childbearing,127.7931254116694,1.2457398351200148e-29,1.469983818245846,0.04381944770031413,35.42088607594937,0.02823193067095506,273,4,185.71633007890864,91.28366992109135,True,True
545,24021,food additives,121.18745958806913,3.4767715754069432e-28,1.4639012641206934,0.05619438431938432,27.448820556023588,0.03643143784480576,265,5,181.02313762204093,88.97686237795908,True,True
271,15088,camp living conditions,120.18077555264725,5.775070809358301e-28,1.1175480407831135,0.7608488926762387,1.7915733535027645,0.5581686052903538,2044,684,1829.00414604788,898.9958539521199,True,True
279,15099,camp sanitary conditions,105.91098097890536,7.712306188283673e-25,1.2508898198018485,0.4895654761904762,2.7782224618447247,0.3599423781693873,629,121,502.8420489501137,247.15795104988632,True,True
18,3987,Blockälteste,99.4462451464554,2.015606178582641e-23,1.2189847923637744,0.5544761509254864,2.4053333333333335,0.4157427937915743,738,165,605.4218269359369,297.57817306406315,True,True
536,22254,female kapos,96.45839154468591,9.113919537287761e-23,1.4640285488145566,0.05593542402298163,27.290625,0.03664261994732623,213,4,145.48896616289957,71.51103383710044,True,True
215,14280,loved ones' separations,93.18766880919857,4.756353325288988e-22,1.111839901299184,0.7724620839233729,1.693900280543749,0.5903535240451083,1839,628,1654.0151130132406,812.9848869867594,True,True
131,10853,camp intake procedures,92.1760893336276,7.929709889144168e-22,1.0521433055487068,0.8939146141576025,1.649585323718599,0.6062129588700129,3647,1523,3466.2578574294503,1703.7421425705497,True,True
23,4038,kapos,90.92322758176198,1.4935606138720747e-21,0.687605345368098,1.6355659105802454,0.39619833395235315,2.523988402536443,201,235,292.3188444563327,143.68115554366724,True,True
25,4047,"Mengele, Josef",85.90512201429284,1.8877918299618776e-20,1.1426173150054806,0.7098455356645803,1.8124076254415191,0.5517522581358544,1251,382,1094.8547545807141,538.1452454192859,True,True
505,17246,camp personal property seizure,81.69315568425313,1.5894297358654848e-19,0.6326110732784416,1.74745157859382,0.3459718599610595,2.8904084861484227,123,167,194.4322589273773,95.56774107262271,True,True
577,26826,female prisoners,69.73398553233422,6.786663199523355e-17,1.2517086946488152,0.48789947797300737,2.711641886320717,0.368780260050064,428,82,341.9325932860773,168.0674067139227,True,True
541,22828,camp clothing,65.85417682945251,4.855502681785019e-16,1.1951546757650888,0.6029584457750042,2.120000654189489,0.471697967651013,617,153,516.25117025545,253.74882974454997,True,True
230,14370,camp prisoner insignia,62.68823885248695,2.4215742134139025e-15,0.47517516404251603,2.067754424778761,0.22423146473779385,4.459677419354839,36,77,75.76153537515046,37.23846462484954,True,True
571,26692,criminal kapos,56.15341758854736,6.703098411767128e-14,0.31786535335995264,2.3878007238662975,0.13086666666666666,7.641365257259297,13,48,40.897819981275916,20.102180018724088,True,True
511,17792,"Grese, Irma",54.89003593698205,1.274655909374249e-13,1.4915220426890086,0.0,inf,0.0,113,0,75.76153537515046,37.23846462484954,True,True
318,15198,female prisoner functionaries,50.58763439707507,1.1396080510582153e-12,1.465806145401267,0.05231890953873713,28.64543784445805,0.034909572876138356,114,2,77.77290357095092,38.227096429049084,True,True
277,15096,camp diseases,49.550184150186034,1.9336171130946616e-12,1.2078238763771632,0.5771829982635067,2.1951335434656274,0.45555314981940576,430,101,356.0121706566805,174.9878293433195,True,True
316,15187,camp family interactions,47.4429930174889,5.662699745425472e-12,1.1384154984918,0.7183941177194019,1.6966807701449964,0.5893860634222554,806,250,708.0016049217601,347.9983950782399,True,True
283,15104,camp environmental conditions,46.606193451056036,8.678552483960253e-12,1.2449560681523433,0.5016376746559673,2.5787843417362066,0.3877796153077052,308,61,247.39828808345592,121.60171191654406,True,True
540,22647,transfer procedures,45.515307168982524,1.51450593916456e-11,1.209927632139839,0.5729029139947189,2.2059880837466297,0.45331160551946825,391,91,323.1598234586064,158.84017654139362,True,True
77,9252,camp food,43.708449000317856,3.811228489631096e-11,1.0828490359495235,0.8314439053510707,1.4455583402951824,0.6917742246195339,1611,608,1487.7420088270696,731.2579911729304,True,True
