,interview_code,sequences
0,10006,"['topic_6_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_1', 'topic_5', 'unknown_topic', 'topic_6', 'topic_2']"
1,10008,"['topic_9_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_10', 'topic_2']"
2,1001,"['topic_10', 'topic_3']"
3,10018,"['topic_4', 'topic_1']"
4,1002,"['topic_20', 'topic_0', 'topic_17_21', 'unknown_topic', 'topic_9', 'topic_8', 'topic_6', 'topic_2']"
5,10030,"['topic_18', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'topic_2', 'topic_4', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_14', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
6,10034,"['topic_8', 'topic_4', 'topic_12', 'topic_6', 'topic_7', 'topic_9']"
7,1004,"['topic_12', 'topic_15', 'unknown_topic', 'topic_10', 'topic_12', 'topic_15']"
8,10049,"['topic_9_10', 'topic_4', 'topic_6', 'topic_2', 'unknown_topic']"
9,10057,"['topic_1', 'unknown_topic']"
10,10058,"['topic_21', 'topic_10', 'unknown_topic', 'topic_21', 'topic_10']"
11,10059,"['topic_10', 'topic_4', 'topic_1', 'topic_9', 'topic_0', 'topic_18', 'topic_6', 'unknown_topic', 'topic_10', 'topic_10', 'topic_2']"
12,10062,"['topic_4_10', 'topic_18', 'topic_1', 'topic_12', 'topic_3', 'topic_10', 'topic_12', 'topic_21', 'topic_1', 'topic_6', 'topic_7', 'topic_2', 'topic_5', 'unknown_topic']"
13,10077,"['topic_8', 'topic_10', 'topic_0']"
14,10082,"['topic_1', 'topic_7']"
15,10086,"['topic_9_10', 'topic_4', 'topic_7', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_0', 'topic_10', 'topic_2']"
16,10096,"['topic_8', 'topic_10', 'topic_4', 'unknown_topic', 'topic_1']"
17,1010,"['unknown_topic', 'unknown_topic']"
18,1011,"['topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_9_21', 'topic_3']"
19,10139,"['topic_9', 'topic_4', 'topic_5', 'topic_18', 'topic_12', 'topic_18', 'topic_0', 'topic_3']"
20,10156,"['topic_10', 'topic_4']"
21,10162,"['topic_9_10', 'topic_9', 'topic_4', 'topic_6', 'topic_4', 'topic_1', 'topic_15', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_10']"
22,10190,"['topic_9_10', 'topic_5_9', 'unknown_topic', 'topic_10']"
23,10202,"['topic_9_10', 'topic_4', 'topic_1', 'topic_6', 'topic_10', 'topic_2']"
24,10210,"['topic_10', 'topic_4', 'topic_5', 'topic_2_8', 'topic_4_10', 'topic_3', 'topic_18', 'topic_2']"
25,10219,"['topic_8', 'topic_7_9', 'unknown_topic', 'topic_11', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic']"
26,10222,"['topic_1', 'unknown_topic']"
27,10226,"['topic_10', 'unknown_topic', 'unknown_topic']"
28,10227,"['topic_9_10', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_9', 'topic_7_21', 'topic_9', 'unknown_topic', 'topic_9', 'topic_9', 'topic_12', 'topic_9', 'unknown_topic', 'topic_10_15', 'topic_9', 'topic_9', 'topic_2', 'topic_2', 'topic_13']"
29,10230,"['topic_9', 'topic_4_9_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_18', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_17_21', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_7']"
30,10245,"['topic_8', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_12', 'topic_12', 'topic_1', 'topic_15', 'topic_2_13', 'unknown_topic', 'unknown_topic']"
31,10246,"['topic_4', 'unknown_topic', 'topic_9', 'topic_18', 'topic_10', 'unknown_topic', 'topic_9', 'topic_10']"
32,10256,"['topic_9', 'topic_4', 'unknown_topic']"
33,10279,"['topic_4', 'topic_6']"
34,10318,"['topic_4', 'topic_1']"
35,10337,"['unknown_topic', 'topic_10', 'topic_1']"
36,10347,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_3']"
37,10365,"['topic_9', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10', 'topic_2']"
38,10366,"['topic_4', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_1_5', 'topic_18', 'unknown_topic', 'topic_1', 'topic_3', 'topic_5', 'unknown_topic', 'topic_7_21', 'topic_18', 'unknown_topic', 'topic_10', 'topic_2', 'unknown_topic']"
39,10368,"['topic_10', 'topic_4', 'topic_5', 'topic_9', 'unknown_topic', 'topic_18', 'topic_1', 'unknown_topic', 'topic_6', 'topic_18', 'topic_10', 'topic_10', 'topic_2']"
40,10372,"['unknown_topic', 'topic_12', 'unknown_topic', 'topic_20', 'topic_7_10', 'topic_3', 'topic_2']"
41,10374,"['topic_9_21', 'topic_2', 'topic_21', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4_9', 'topic_8', 'topic_9', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_18', 'topic_21', 'topic_5', 'topic_1', 'topic_0_10']"
42,10385,"['topic_4_10', 'topic_9_10', 'topic_4', 'topic_1', 'topic_21', 'unknown_topic', 'topic_9']"
43,10396,"['topic_9_10', 'topic_4', 'topic_1']"
44,1040,"['topic_4', 'topic_10']"
45,10412,"['topic_10', 'topic_9', 'topic_10', 'topic_11', 'topic_9_10', 'topic_9', 'topic_6', 'topic_2']"
46,10417,"['topic_4_9', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_7', 'topic_5']"
47,10452,"['topic_9', 'topic_10', 'topic_9', 'topic_9_21', 'topic_4', 'topic_5', 'topic_1', 'topic_0_18', 'topic_10']"
48,10477,"['topic_9', 'topic_9_10', 'topic_1_5', 'topic_21']"
49,10484,"['unknown_topic', 'topic_4', 'topic_15', 'topic_7', 'topic_6', 'topic_18', 'topic_18', 'topic_9', 'unknown_topic', 'topic_8', 'unknown_topic']"
50,10491,"['topic_9', 'topic_1', 'unknown_topic']"
51,105,"['topic_9', 'topic_1', 'topic_12', 'topic_6']"
52,1051,"['topic_4', 'unknown_topic', 'topic_9', 'topic_1', 'topic_10']"
53,10510,"['unknown_topic', 'topic_1']"
